crystal_system,rf_top_1,rf_top_2,rf_top_3,lasso_top_1,lasso_top_2,lasso_top_3,overlap_count,overlapping_features
Triclinic,energy_above_hull,formation_energy_per_atom,MagpieData avg_dev GSvolume_pa,formation_energy_per_atom,MagpieData maximum Row,MagpieData avg_dev NdValence,1,formation_energy_per_atom
Monoclinic,energy_above_hull,formation_energy_per_atom,MagpieData maximum NdValence,MagpieData maximum AtomicWeight,MagpieData range Number,formation_energy_per_atom,1,formation_energy_per_atom
Cubic,formation_energy_per_atom,energy_above_hull,MagpieData avg_dev NdValence,formation_energy_per_atom,MagpieData avg_dev Number,MagpieData mean NdValence,1,formation_energy_per_atom
Trigonal,MagpieData avg_dev NdValence,energy_above_hull,formation_energy_per_atom,MagpieData maximum AtomicWeight,formation_energy_per_atom,MagpieData maximum Number,1,formation_energy_per_atom
Tetragonal,formation_energy_per_atom,energy_above_hull,MagpieData mean CovalentRadius,MagpieData avg_dev Number,MagpieData mean NfValence,MagpieData avg_dev NfValence,0,None
Orthorhombic,energy_above_hull,formation_energy_per_atom,MagpieData maximum NdValence,formation_energy_per_atom,MagpieData avg_dev Number,MagpieData mean GSbandgap,1,formation_energy_per_atom
Hexagonal,energy_above_hull,MagpieData mean NdValence,formation_energy_per_atom,formation_energy_per_atom,MagpieData avg_dev Electronegativity,density,1,formation_energy_per_atom
